sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
9.5,"['note_on', 'note_off']","[0, 0]","[53, 45]","[100, 64]",mf,1,2,0,0,0,0
9.6,[],[],[],[],,0,0,0,0,0,0
9.7,[],[],[],[],,0,0,0,0,0,0
9.8,[],[],[],[],,0,0,0,0,0,0
9.9,['note_on'],[0],[57],[62],mp,0,1,0,0,0,0
10.0,"['note_off', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0]","[65, 57, 69, 69, 52]","[64, 100, 100, 73, 64]",mf,1,5,0,0,0,0
10.1,['note_off'],[0],[57],[64],mp,0,1,0,0,0,0
10.2,[],[],[],[],,0,0,0,0,0,0
10.3,[],[],[],[],,0,0,0,0,0,0
10.4,['note_on'],[0],[46],[60],p,0,1,0,0,0,0
10.5,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0, 0]","[45, 53, 57, 69, 46, 62, 62, 69]","[64, 64, 64, 64, 100, 101, 66, 64]",mp,0,8,0,0,0,0
10.6,[],[],[],[],,0,0,0,0,0,0
10.7,[],[],[],[],,0,0,0,0,0,0
10.8,['note_off'],[0],[46],[64],mp,0,1,0,0,0,0
10.9,['note_on'],[0],[53],[46],pp,0,1,0,0,0,0
11.0,['note_on'],[0],[53],[100],f,1,1,0,0,0,0
11.1,[],[],[],[],,0,0,0,0,0,0
11.2,[],[],[],[],,0,0,0,0,0,0
11.3,['note_off'],[0],[53],[64],mp,0,1,0,0,0,0
11.4,['note_on'],[0],[58],[66],mp,0,1,0,0,0,0
11.5,['note_on'],[0],[58],[100],f,1,1,0,0,0,0
11.6,['note_off'],[0],[58],[64],mp,0,1,0,0,0,0
11.7,[],[],[],[],,0,0,0,0,0,0
11.8,[],[],[],[],,0,0,0,0,0,0
11.9,"['note_on', 'note_on']","[0, 0]","[48, 64]","[70, 75]",mp,0,2,0,0,"[114, 104, 98, 96, 100, 110, 120, 127]",0
12.0,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0]","[46, 62, 53, 58, 48, 64, 62]","[64, 64, 64, 64, 100, 94, 64]",mp,0,7,0,0,0,0
12.1,[],[],[],[],,0,0,0,0,0,0
12.2,['note_off'],[0],[64],[64],mp,0,1,0,0,0,0
12.3,[],[],[],[],,0,0,0,0,0,0
12.4,[],[],[],[],,0,0,0,0,0,0
12.5,"['note_on', 'note_on', 'note_off']","[0, 0, 0]","[55, 55, 48]","[100, 59, 64]",mp,0,3,0,0,0,0
12.6,[],[],[],[],,0,0,0,0,0,0
12.7,[],[],[],[],,0,0,0,0,0,0
12.8,[],[],[],[],,0,0,0,0,0,0
12.9,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
13.0,"['note_off', 'note_on', 'note_on', 'note_off', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0]","[64, 60, 69, 55, 69, 60]","[64, 100, 92, 64, 73, 64]",mf,1,6,0,0,0,0
13.1,[],[],[],[],,0,0,0,0,0,0
13.2,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[69, 70, 70]","[64, 90, 75]",mf,1,3,0,0,0,0
13.3,['note_off'],[0],[69],[64],mp,0,1,0,0,0,0
13.4,[],[],[],[],ppp,0,0,0,0,"[108, 92, 86, 82, 84, 90, 96]",0
13.5,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[48, 55, 60, 70, 41, 72, 41, 72, 70]","[64, 64, 64, 64, 100, 100, 60, 70, 64]",mp,0,9,0,0,"[108, 124, 127]",0
13.6,[],[],[],[],,0,0,0,0,0,0
13.7,[],[],[],[],,0,0,0,0,0,0
13.8,[],[],[],[],,0,0,0,0,0,0
13.9,"['note_off', 'note_on']","[0, 0]","[72, 48]","[64, 55]",p,0,2,0,0,0,0
14.0,"['note_on', 'note_off']","[0, 0]","[48, 41]","[100, 64]",mf,1,2,0,0,0,0
14.1,[],[],[],[],,0,0,0,0,0,0
14.2,[],[],[],[],,0,0,0,0,0,0
14.3,[],[],[],[],,0,0,0,0,0,0
14.4,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[48, 53, 65]","[64, 51, 66]",p,0,3,0,0,0,0
14.5,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[72, 53, 65]","[64, 100, 100]",f,1,3,0,0,0,0
14.6,[],[],[],[],,0,0,0,0,0,0
14.7,"['note_on', 'note_off', 'note_on', 'note_off']","[0, 0, 0, 0]","[64, 65, 64, 65]","[62, 64, 100, 64]",mp,0,4,0,0,0,0
14.8,[],[],[],[],ppp,0,0,0,0,114,0
14.9,"['note_off', 'note_on']","[0, 0]","[53, 45]","[64, 51]",p,0,2,0,0,"[92, 74, 62, 56, 58, 66, 86, 110, 127]",0
15.0,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0, 0]","[41, 48, 53, 64, 45, 65, 65, 64]","[64, 64, 64, 64, 100, 75, 100, 64]",mp,0,8,0,0,0,0
15.1,[],[],[],[],,0,0,0,0,0,0
15.2,['note_off'],[0],[65],[64],mp,0,1,0,0,0,0
15.3,[],[],[],[],,0,0,0,0,0,0
15.4,['note_on'],[0],[52],[51],p,0,1,0,0,0,0
15.5,"['note_on', 'note_off']","[0, 0]","[53, 45]","[100, 64]",mf,1,2,0,0,0,0
15.6,[],[],[],[],,0,0,0,0,0,0
15.7,[],[],[],[],,0,0,0,0,0,0
15.8,[],[],[],[],,0,0,0,0,0,0
15.9,['note_on'],[0],[57],[51],p,0,1,0,0,0,0
16.0,"['note_off', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0]","[65, 57, 72, 72, 52]","[64, 100, 100, 73, 64]",mf,1,5,0,0,0,0
16.1,[],[],[],[],,0,0,0,0,0,0
16.2,"['note_off', 'note_off']","[0, 0]","[57, 72]","[64, 64]",mp,0,2,0,0,0,0
16.3,[],[],[],[],,0,0,0,0,0,0
16.4,"['note_on', 'note_on']","[0, 0]","[46, 72]","[60, 77]",mp,0,2,0,0,0,0
16.5,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0]","[72, 45, 53, 57, 46, 72]","[64, 64, 64, 64, 100, 100]",mf,0,6,0,0,0,0
16.6,[],[],[],[],,0,0,0,0,0,0
16.7,[],[],[],[],,0,0,0,0,0,0
16.8,['note_off'],[0],[46],[64],mp,0,1,0,0,0,0
16.9,['note_on'],[0],[53],[42],pp,0,1,0,0,0,0
17.0,['note_on'],[0],[53],[100],f,1,1,0,0,0,0
17.1,['note_off'],[0],[72],[64],mp,0,1,0,0,0,0
17.2,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[72, 74, 74]","[64, 100, 68]",mf,1,3,0,0,0,0
17.3,[],[],[],[],,0,0,0,0,0,0
17.4,['note_off'],[0],[53],[64],mp,0,1,0,0,0,0
17.5,"['note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0]","[74, 58, 70, 58, 70, 74]","[64, 100, 100, 50, 75, 64]",mf,0,6,0,0,0,0
17.6,['note_off'],[0],[58],[64],mp,0,1,0,0,0,0
17.7,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[70, 69, 69]","[64, 100, 59]",mp,0,3,0,0,0,0
17.8,['note_off'],[0],[70],[64],mp,0,1,0,0,0,0
17.9,[],[],[],[],,0,0,0,0,0,0
18.0,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0, 0, 0]","[46, 53, 58, 69, 48, 70, 70, 47]","[64, 64, 64, 64, 100, 100, 75, 59]",mp,0,8,0,0,"[118, 112, 110, 112, 118, 124, 127]",0
18.1,['note_off'],[0],[69],[64],mp,0,1,0,0,0,0
18.2,['note_off'],[0],[47],[64],mp,0,1,0,0,0,0
18.3,[],[],[],[],,0,0,0,0,0,0
18.4,['note_on'],[0],[55],[26],ppp,0,1,0,0,0,0
18.5,['note_on'],[0],[55],[100],f,1,1,0,0,0,0
18.6,[],[],[],[],,0,0,0,0,0,0
18.7,[],[],[],[],,0,0,0,0,0,0
18.8,['note_off'],[0],[70],[64],mp,0,1,0,0,0,0
18.9,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[55, 60, 69]","[64, 62, 73]",mp,0,3,0,0,0,0
19.0,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[70, 60, 69]","[64, 100, 100]",f,1,3,0,0,0,0
19.1,['note_off'],[0],[60],[64],mp,0,1,0,0,0,0
19.2,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[69, 70, 70]","[64, 100, 78]",mf,1,3,0,0,0,0
19.3,['note_off'],[0],[69],[64],mp,0,1,0,0,0,0
19.4,[],[],[],[],ppp,0,0,0,0,"[20, 0]",0
19.5,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[48, 55, 60, 70, 41, 72, 41, 72, 70]","[64, 64, 64, 64, 100, 100, 50, 68, 64]",mp,0,9,0,0,"[1, 32, 100, 127]",0
19.6,[],[],[],[],,0,0,0,0,0,0
19.7,['note_off'],[0],[72],[64],mp,0,1,0,0,0,0
19.8,[],[],[],[],,0,0,0,0,0,0
19.9,['note_on'],[0],[48],[42],pp,0,1,0,0,0,0
20.0,"['note_on', 'note_off']","[0, 0]","[48, 41]","[100, 64]",mf,1,2,0,0,0,0
20.1,[],[],[],[],,0,0,0,0,0,0
20.2,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[72, 77, 77]","[64, 100, 73]",mf,1,3,0,0,0,0
20.3,[],[],[],[],,0,0,0,0,0,0
20.4,[],[],[],[],,0,0,0,0,0,0
20.5,"['note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_off', 'note_off']","[0, 0, 0, 0, 0, 0, 0]","[77, 53, 76, 76, 53, 77, 48]","[64, 100, 100, 81, 59, 64, 64]",mf,1,7,0,0,0,0
20.6,[],[],[],[],,0,0,0,0,0,0
20.7,"['note_on', 'note_off', 'note_on', 'note_off']","[0, 0, 0, 0]","[77, 76, 77, 76]","[55, 64, 100, 64]",mp,0,4,0,0,0,0
20.8,['note_off'],[0],[53],[64],mp,0,1,0,0,0,0
20.9,[],[],[],[],,0,0,0,0,0,0
21.0,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[41, 48, 53, 77, 45, 72, 45, 71, 72]","[64, 64, 64, 64, 100, 100, 53, 57, 55]",mp,0,9,0,0,0,0
21.1,['note_off'],[0],[77],[64],mp,0,1,0,0,0,0
21.2,['note_off'],[0],[72],[64],mp,0,1,0,0,0,0
21.3,[],[],[],[],,0,0,0,0,0,0
21.4,"['note_off', 'note_on']","[0, 0]","[45, 52]","[64, 51]",p,0,2,0,0,0,0
21.5,"['note_on', 'note_off']","[0, 0]","[53, 71]","[100, 64]",mf,1,2,0,0,0,0
21.6,[],[],[],[],,0,0,0,0,0,0
21.7,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[72, 77, 77]","[64, 100, 66]",mf,1,3,0,0,0,0
21.8,[],[],[],[],,0,0,0,0,0,0
21.9,"['note_on', 'note_on']","[0, 0]","[57, 76]","[55, 68]",p,0,2,0,0,0,0
22.0,"['note_off', 'note_on', 'note_on', 'note_off', 'note_off']","[0, 0, 0, 0, 0]","[77, 57, 76, 52, 77]","[64, 100, 100, 64, 64]",mf,1,5,0,0,0,0
22.1,[],[],[],[],,0,0,0,0,0,0
22.2,"['note_on', 'note_off', 'note_off', 'note_on', 'note_off']","[0, 0, 0, 0, 0]","[77, 57, 76, 77, 76]","[40, 64, 64, 100, 64]",mp,0,5,0,0,0,0
22.3,[],[],[],[],,0,0,0,0,0,0
22.4,['note_on'],[0],[46],[58],p,0,1,0,0,"[126, 108, 94, 88, 84]",0
22.5,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0, 0]","[45, 53, 57, 77, 46, 72, 74]","[64, 64, 64, 64, 100, 100, 77]",mf,1,7,0,0,"[86, 90, 96, 110, 127]",0
22.6,['note_off'],[0],[77],[64],mp,0,1,0,0,0,0
22.7,[],[],[],[],,0,0,0,0,0,0
22.8,[],[],[],[],,0,0,0,0,0,0
22.9,"['note_off', 'note_on']","[0, 0]","[46, 53]","[64, 44]",p,0,2,0,0,0,0
23.0,['note_on'],[0],[53],[100],f,1,1,0,0,0,0
23.1,[],[],[],[],,0,0,0,0,0,0
23.2,[],[],[],[],,0,0,0,0,0,0
23.3,[],[],[],[],,0,0,0,0,0,0
23.4,"['note_off', 'note_on']","[0, 0]","[53, 58]","[64, 32]",pp,0,2,0,0,0,0
23.5,['note_on'],[0],[58],[100],f,1,1,0,0,0,0
23.6,['note_off'],[0],[58],[64],mp,0,1,0,0,0,0
23.7,[],[],[],[],,0,0,0,0,0,0
23.8,['note_off'],[0],[74],[64],mp,0,1,0,0,104,0
23.9,"['note_on', 'note_on']","[0, 0]","[48, 76]","[59, 79]",mp,0,2,0,0,"[36, 8, 0, 2, 22]",0
24.0,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0]","[46, 72, 53, 58, 48, 74]","[64, 64, 64, 64, 100, 100]",mf,0,6,0,0,"[74, 102, 127]",0
24.1,[],[],[],[],,0,0,0,0,0,0
24.2,[],[],[],[],,0,0,0,0,0,0
24.3,[],[],[],[],,0,0,0,0,0,0
24.4,"['note_on', 'note_off']","[0, 0]","[55, 48]","[59, 64]",p,0,2,0,0,0,0
24.5,['note_on'],[0],[55],[100],f,1,1,0,0,0,0
24.6,[],[],[],[],,0,0,0,0,0,0
24.7,[],[],[],[],,0,0,0,0,0,0
24.8,[],[],[],[],,0,0,0,0,0,0
24.9,[],[],[],[],,0,0,0,0,0,0
25.0,"['note_off', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0]","[74, 60, 76, 60, 55]","[64, 100, 100, 64, 64]",mf,1,5,0,0,0,0
25.1,[],[],[],[],,0,0,0,0,0,0
25.2,[],[],[],[],,0,0,0,0,0,0
25.3,[],[],[],[],,0,0,0,0,0,0
25.4,[],[],[],[],,0,0,0,0,0,0
25.5,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0]","[76, 48, 55, 60, 38, 77]","[64, 64, 64, 64, 100, 100]",mf,1,6,0,0,0,0
25.6,[],[],[],[],,0,0,0,0,0,0
25.7,"['note_off', 'note_off']","[0, 0]","[76, 60]","[64, 64]",mp,0,2,0,0,0,0
25.8,[],[],[],[],,0,0,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,[],[],[],[],,0,0,0,0,0,0
26.1,[],[],[],[],,0,0,0,0,0,0
26.2,['note_off'],[0],[77],[64],mp,0,1,0,0,0,0
26.3,[],[],[],[],,0,0,0,0,0,0
26.4,[],[],[],[],,0,0,0,0,0,0
26.5,[],[],[],[],,0,0,0,0,0,0
26.6,[],[],[],[],,0,0,0,0,0,0
26.7,[],[],[],[],,0,0,0,0,0,0
26.8,[],[],[],[],,0,0,0,0,0,0
26.9,[],[],[],[],,0,0,0,0,0,0
