sec,ticks,msg_type,channel,note,velocity,note_lengths,tempo,mean_velocity,diff_velocity,dynamic,accent
6.041664249999998,0.0,"['note_off', 'note_on']",0.0,"[77, 69]","[62, 64]",0.20833325,72.00002880001152,0.5,63.0,mp,0
6.249997499999998,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[63, 64]",0.20833325,72.00002880001152,0.5,63.5,mp,0
6.458330749999998,0.0,"['note_off', 'note_on']",0.0,"[74, 77]","[61, 64]",0.20833325,72.00002880001152,-1.0,62.5,mp,0
6.506941841666665,0.0486110916666666,['note_off'],0.0,[62],[50],0.0486110916666666,72.00002880001152,-12.5,50.0,p,0
6.663191779166665,0.1562499375,['note_off'],0.0,[60],[58],0.1562499375,72.00002880001152,8.0,58.0,p,0
6.666663999999998,0.0034722208333333,['note_off'],0.0,[77],[61],0.0034722208333333,72.00002880001152,3.0,61.0,p,0
6.708330649999998,0.04166665,['note_on'],0.0,[59],[64],0.04166665,72.00002880001152,3.0,64.0,mp,0
6.916663899999998,0.20833325,['note_on'],0.0,[62],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
7.083330499999998,0.1666666,['note_on'],0.0,[67],[64],0.1666666,72.00002880001152,0.0,64.0,mp,0
7.291663749999998,0.0,"['note_off', 'note_on']",0.0,"[67, 74]","[16, 64]",0.20833325,72.00002880001152,-24.0,40.0,pp,0
7.499996999999998,0.0,"['note_off', 'note_on']",0.0,"[74, 77]","[55, 64]",0.20833325,72.00002880001152,19.5,59.5,p,0
7.708330249999998,0.0,"['note_off', 'note_on']",0.0,"[77, 67]","[63, 64]",0.20833325,72.00002880001152,4.0,63.5,mp,0
7.916663499999998,0.0,"['note_off', 'note_on']",0.0,"[67, 74]","[44, 64]",0.20833325,72.00002880001152,-9.5,54.0,p,0
8.124996749999998,0.0,"['note_off', 'note_on']",0.0,"[74, 77]","[61, 64]",0.20833325,72.00002880001152,8.5,62.5,mp,0
8.270830024999997,0.1458332749999999,['note_off'],0.0,[62],[52],0.1458332749999999,72.00002880001152,-10.5,52.0,p,0
8.333329999999997,0.062499975,['note_off'],0.0,[77],[68],0.062499975,72.00002880001152,16.0,68.0,mp,0
8.340274441666663,0.0069444416666666,['note_off'],0.0,[59],[52],0.0069444416666666,72.00002880001152,-16.0,52.0,p,0
8.385413312499997,0.0451388708333333,['note_on'],0.0,[59],[64],0.0451388708333333,72.00002880001152,12.0,64.0,mp,0
8.593746562499998,0.20833325,['note_on'],0.0,[62],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
8.749996499999998,0.1562499375,['note_on'],0.0,[67],[64],0.1562499375,72.00002880001152,0.0,64.0,mp,0
8.958329749999999,0.0,"['note_off', 'note_on']",0.0,"[67, 74]","[47, 64]",0.20833325,72.00002880001152,-8.5,55.5,p,0
9.166663,0.0,"['note_off', 'note_on']",0.0,"[74, 77]","[62, 64]",0.20833325,72.00002880001152,7.5,63.0,mp,0
9.37499625,0.0,"['note_off', 'note_on']",0.0,"[77, 67]","[54, 64]",0.20833325,72.00002880001152,-4.0,59.0,p,0
9.5833295,0.0,"['note_off', 'note_on']",0.0,"[67, 74]","[40, 64]",0.20833325,72.00002880001152,-7.0,52.0,p,0
9.791662750000002,0.0,"['note_off', 'note_on']",0.0,"[74, 77]","[62, 64]",0.20833325,72.00002880001152,11.0,63.0,mp,0
9.902773816666668,0.1111110666666666,['note_off'],0.0,[62],[57],0.1111110666666666,72.00002880001152,-6.0,57.0,p,0
9.999996,0.0972221833333333,['note_off'],0.0,[77],[61],0.0972221833333333,72.00002880001152,4.0,61.0,p,0
10.017357104166669,0.0173611041666666,['note_off'],0.0,[59],[61],0.0173611041666666,72.00002880001152,0.0,61.0,p,0
10.062495975000004,0.0451388708333333,['note_on'],0.0,[60],[64],0.0451388708333333,72.00002880001152,3.0,64.0,mp,0
10.270829225000004,0.20833325,['note_on'],0.0,[64],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
10.416662500000005,0.1458332749999999,['note_on'],0.0,[67],[64],0.1458332749999999,72.00002880001152,0.0,64.0,mp,0
10.624995750000004,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[38, 64]",0.20833325,72.00002880001152,-13.0,51.0,p,0
10.833329000000004,0.0,"['note_off', 'note_on']",0.0,"[72, 76]","[74, 64]",0.20833325,72.00002880001152,18.0,69.0,mp,0
11.041662250000003,0.0,"['note_off', 'note_on']",0.0,"[76, 67]","[51, 64]",0.20833325,72.00002880001152,-11.5,57.5,p,0
11.249995500000006,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[30, 64]",0.20833325,72.00002880001152,-10.5,47.0,pp,0
11.458328750000009,0.0,"['note_off', 'note_on']",0.0,"[72, 76]","[79, 64]",0.20833325,72.00002880001152,24.5,71.5,mp,0
11.621523129166674,0.1631943791666666,['note_off'],0.0,[64],[58],0.1631943791666666,72.00002880001152,-13.5,58.0,p,0
11.666662000000008,0.0451388708333333,['note_off'],0.0,[76],[61],0.0451388708333333,72.00002880001152,3.0,61.0,p,0
11.694439766666674,0.0277777666666666,['note_off'],0.0,[60],[65],0.0277777666666666,72.00002880001152,4.0,65.0,mp,0
11.739578637500008,0.0451388708333333,['note_on'],0.0,[60],[64],0.0451388708333333,72.00002880001152,-1.0,64.0,mp,0
11.947911887500007,0.20833325,['note_on'],0.0,[64],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
12.08332850000001,0.1354166125,['note_on'],0.0,[67],[64],0.1354166125,72.00002880001152,0.0,64.0,mp,0
12.29166175000001,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[52, 64]",0.20833325,72.00002880001152,-6.0,58.0,p,0
12.49999500000001,0.0,"['note_off', 'note_on']",0.0,"[72, 76]","[74, 64]",0.20833325,72.00002880001152,11.0,69.0,mp,0
12.708328250000012,0.0,"['note_off', 'note_on']",0.0,"[76, 67]","[58, 64]",0.20833325,72.00002880001152,-8.0,61.0,p,0
12.916661500000012,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[41, 64]",0.20833325,72.00002880001152,-8.5,52.5,p,0
13.124994750000011,0.0,"['note_off', 'note_on']",0.0,"[72, 76]","[79, 64]",0.20833325,72.00002880001152,19.0,71.5,mp,0
13.270828025000013,0.1458332749999999,['note_off'],0.0,[64],[48],0.1458332749999999,72.00002880001152,-23.5,48.0,pp,0
13.333328000000012,0.062499975,['note_off'],0.0,[76],[63],0.062499975,72.00002880001152,15.0,63.0,mp,0
13.37152242916668,0.0381944291666666,['note_off'],0.0,[60],[53],0.0381944291666666,72.00002880001152,-10.0,53.0,p,0
13.416661300000014,0.0451388708333333,['note_on'],0.0,[60],[64],0.0451388708333333,72.00002880001152,11.0,64.0,mp,0
13.624994550000014,0.20833325,['note_on'],0.0,[64],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
13.749994500000014,0.12499995,['note_on'],0.0,[69],[64],0.12499995,72.00002880001152,0.0,64.0,mp,0
13.958327750000016,0.0,"['note_off', 'note_on']",0.0,"[69, 76]","[53, 64]",0.20833325,72.00002880001152,-5.5,58.5,p,0
14.166661000000015,0.0,"['note_off', 'note_on']",0.0,"[76, 81]","[62, 64]",0.20833325,72.00002880001152,4.5,63.0,mp,0
14.374994250000016,0.0,"['note_off', 'note_on']",0.0,"[81, 69]","[59, 64]",0.20833325,72.00002880001152,-1.5,61.5,p,0
14.583327500000015,0.0,"['note_off', 'note_on']",0.0,"[69, 76]","[47, 64]",0.20833325,72.00002880001152,-6.0,55.5,p,0
14.791660750000018,0.0,"['note_off', 'note_on']",0.0,"[76, 81]","[46, 64]",0.20833325,72.00002880001152,-0.5,55.0,p,0
14.968744012500018,0.1770832624999999,['note_off'],0.0,[64],[55],0.1770832624999999,72.00002880001152,0.0,55.0,p,0
14.99999400000002,0.0312499875,['note_off'],0.0,[81],[54],0.0312499875,72.00002880001152,-1.0,54.0,p,0
15.048605091666683,0.0486110916666666,['note_off'],0.0,[60],[65],0.0486110916666666,72.00002880001152,11.0,65.0,mp,0
15.09374396250002,0.0451388708333333,['note_on'],0.0,[60],[64],0.0451388708333333,72.00002880001152,-1.0,64.0,mp,0
15.30207721250002,0.20833325,['note_on'],0.0,[64],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
15.41666050000002,0.1145832874999999,['note_on'],0.0,[69],[64],0.1145832874999999,72.00002880001152,0.0,64.0,mp,0
15.62499375000002,0.0,"['note_off', 'note_on']",0.0,"[69, 76]","[49, 64]",0.20833325,72.00002880001152,-7.5,56.5,p,0
15.833327000000022,0.0,"['note_off', 'note_on']",0.0,"[76, 81]","[53, 64]",0.20833325,72.00002880001152,2.0,58.5,p,0
16.04166025000002,0.0,"['note_off', 'note_on']",0.0,"[81, 69]","[57, 64]",0.20833325,72.00002880001152,2.0,60.5,p,0
16.24999350000002,0.0,"['note_off', 'note_on']",0.0,"[69, 76]","[57, 64]",0.20833325,72.00002880001152,0.0,60.5,p,0
16.45832675000002,0.0,"['note_off', 'note_on']",0.0,"[76, 81]","[61, 64]",0.20833325,72.00002880001152,2.0,62.5,mp,0
16.59721558333335,0.1388888333333333,['note_off'],0.0,[64],[49],0.1388888333333333,72.00002880001152,-13.5,49.0,p,0
16.666660000000018,0.0694444166666666,['note_off'],0.0,[81],[73],0.0694444166666666,72.00002880001152,24.0,73.0,mp,0
16.725687754166685,0.0590277541666666,['note_off'],0.0,[60],[57],0.0590277541666666,72.00002880001152,-16.0,57.0,p,0
16.77082662500002,0.0451388708333333,['note_on'],0.0,[60],[64],0.0451388708333333,72.00002880001152,7.0,64.0,mp,0
16.97915987500002,0.20833325,['note_on'],0.0,[62],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
17.08332650000002,0.104166625,['note_on'],0.0,[66],[64],0.104166625,72.00002880001152,0.0,64.0,mp,0
17.29165975000002,0.0,"['note_off', 'note_on']",0.0,"[66, 69]","[20, 64]",0.20833325,72.00002880001152,-22.0,42.0,pp,0
17.499993000000018,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[77, 64]",0.20833325,72.00002880001152,28.5,70.5,mp,0
17.708326250000017,0.0,"['note_off', 'note_on']",0.0,"[74, 66]","[59, 64]",0.20833325,72.00002880001152,-9.0,61.5,p,0
17.916659500000016,0.0,"['note_off', 'note_on']",0.0,"[66, 69]","[52, 64]",0.20833325,72.00002880001152,-3.5,58.0,p,0
18.12499275000001,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[72, 64]",0.20833325,72.00002880001152,10.0,68.0,mp,0
18.222214933333348,0.0972221833333333,['note_off'],0.0,[62],[61],0.0972221833333333,72.00002880001152,-7.0,61.0,p,0
18.33332600000001,0.1111110666666666,['note_off'],0.0,[74],[63],0.1111110666666666,72.00002880001152,2.0,63.0,mp,0
18.40277041666668,0.0694444166666666,['note_off'],0.0,[60],[65],0.0694444166666666,72.00002880001152,2.0,65.0,mp,0
18.44790928750001,0.0451388708333333,['note_on'],0.0,[60],[64],0.0451388708333333,72.00002880001152,-1.0,64.0,mp,0
18.656242537500013,0.20833325,['note_on'],0.0,[62],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
18.74999250000001,0.0937499624999999,['note_on'],0.0,[66],[64],0.0937499624999999,72.00002880001152,0.0,64.0,mp,0
18.95832575000001,0.0,"['note_off', 'note_on']",0.0,"[66, 69]","[66, 64]",0.20833325,72.00002880001152,1.0,65.0,mp,0
19.16665900000001,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[68, 64]",0.20833325,72.00002880001152,1.0,66.0,mp,0
19.37499225000001,0.0,"['note_off', 'note_on']",0.0,"[74, 66]","[47, 64]",0.20833325,72.00002880001152,-10.5,55.5,p,0
19.583325500000008,0.0,"['note_off', 'note_on']",0.0,"[66, 69]","[61, 64]",0.20833325,72.00002880001152,7.0,62.5,mp,0
19.791658750000007,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[69, 64]",0.20833325,72.00002880001152,4.0,66.5,mp,0
19.97568645416668,0.1840277041666666,['note_off'],0.0,[62],[52],0.1840277041666666,72.00002880001152,-14.5,52.0,p,0
19.99999200000001,0.0243055458333333,['note_off'],0.0,[74],[76],0.0243055458333333,72.00002880001152,24.0,76.0,mf,1
20.07985307916667,0.0798610791666666,['note_off'],0.0,[60],[54],0.0798610791666666,72.00002880001152,-22.0,54.0,p,0
20.124991950000005,0.0451388708333333,['note_on'],0.0,[59],[64],0.0451388708333333,72.00002880001152,10.0,64.0,mp,0
20.333325200000004,0.20833325,['note_on'],0.0,[62],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
20.416658500000004,0.0833333,['note_on'],0.0,[67],[64],0.0833333,72.00002880001152,0.0,64.0,mp,0
20.624991750000003,0.0,"['note_off', 'note_on']",0.0,"[67, 74]","[42, 64]",0.20833325,72.00002880001152,-11.0,53.0,p,0
20.833325,0.0,"['note_off', 'note_on']",0.0,"[74, 79]","[73, 64]",0.20833325,72.00002880001152,15.5,68.5,mp,0
21.04165825,0.0,"['note_off', 'note_on']",0.0,"[79, 67]","[51, 64]",0.20833325,72.00002880001152,-11.0,57.5,p,0
21.2499915,0.0,"['note_off', 'note_on']",0.0,"[67, 74]","[34, 64]",0.20833325,72.00002880001152,-8.5,49.0,p,0
21.45832475,0.0,"['note_off', 'note_on']",0.0,"[74, 79]","[66, 64]",0.20833325,72.00002880001152,16.0,65.0,mp,0
21.64929689583333,0.1909721458333333,['note_off'],0.0,[62],[51],0.1909721458333333,72.00002880001152,-14.0,51.0,p,0
21.666658,0.0173611041666666,['note_off'],0.0,[79],[58],0.0173611041666666,72.00002880001152,7.0,58.0,p,0
21.756935741666663,0.0902777416666666,['note_off'],0.0,[59],[51],0.0902777416666666,72.00002880001152,-7.0,51.0,p,0
21.8020746125,0.0451388708333333,['note_on'],0.0,[59],[64],0.0451388708333333,72.00002880001152,13.0,64.0,mp,0
22.0104078625,0.20833325,['note_on'],0.0,[62],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
22.0833245,0.0729166374999999,['note_on'],0.0,[67],[64],0.0729166374999999,72.00002880001152,0.0,64.0,mp,0
22.29165775,0.0,"['note_off', 'note_on']",0.0,"[67, 74]","[30, 64]",0.20833325,72.00002880001152,-17.0,47.0,pp,0
22.499991,0.0,"['note_off', 'note_on']",0.0,"[74, 79]","[72, 64]",0.20833325,72.00002880001152,21.0,68.0,mp,0
22.70832425,0.0,"['note_off', 'note_on']",0.0,"[79, 67]","[61, 64]",0.20833325,72.00002880001152,-5.5,62.5,mp,0
22.9166575,0.0,"['note_off', 'note_on']",0.0,"[67, 74]","[16, 64]",0.20833325,72.00002880001152,-22.5,40.0,pp,0
23.124990749999995,0.0,"['note_off', 'note_on']",0.0,"[74, 79]","[74, 64]",0.20833325,72.00002880001152,29.0,69.0,mp,0
23.29165735,0.1666666,['note_off'],0.0,[62],[50],0.1666666,72.00002880001152,-19.0,50.0,p,0
23.333324,0.04166665,['note_off'],0.0,[79],[72],0.04166665,72.00002880001152,22.0,72.0,mp,0
23.43401840416666,0.1006944041666666,['note_off'],0.0,[59],[44],0.1006944041666666,72.00002880001152,-28.0,44.0,pp,0
23.479157274999995,0.0451388708333333,['note_on'],0.0,[59],[64],0.0451388708333333,72.00002880001152,20.0,64.0,mp,0
23.687490525,0.20833325,['note_on'],0.0,[60],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
23.7499905,0.062499975,['note_on'],0.0,[64],[64],0.062499975,72.00002880001152,0.0,64.0,mp,0
23.958323749999995,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[41, 64]",0.20833325,72.00002880001152,-11.5,52.5,p,0
24.166657,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[59, 64]",0.20833325,72.00002880001152,9.0,61.5,p,0
24.37499025,0.0,"['note_off', 'note_on']",0.0,"[72, 64]","[72, 64]",0.20833325,72.00002880001152,6.5,68.0,mp,0
24.58332349999999,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[45, 64]",0.20833325,72.00002880001152,-13.5,54.5,p,0
24.79165674999999,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[61, 64]",0.20833325,72.00002880001152,8.0,62.5,mp,0
24.99998999999999,0.20833325,['note_off'],0.0,[72],[80],0.20833325,72.00002880001152,17.5,80.0,mf,1
25.017351104166657,0.0173611041666666,['note_off'],0.0,[60],[54],0.0173611041666666,72.00002880001152,-26.0,54.0,p,0
25.111101066666656,0.0937499624999999,['note_off'],0.0,[59],[46],0.0937499624999999,72.00002880001152,-8.0,46.0,pp,0
25.15623993749999,0.0451388708333333,['note_on'],0.0,[59],[64],0.0451388708333333,72.00002880001152,18.0,64.0,mp,0
25.36457318749999,0.20833325,['note_on'],0.0,[60],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
25.416656499999988,0.0520833125,['note_on'],0.0,[64],[64],0.0520833125,72.00002880001152,0.0,64.0,mp,0
25.624989749999987,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[46, 64]",0.20833325,72.00002880001152,-9.0,55.0,p,0
25.833322999999982,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[61, 64]",0.20833325,72.00002880001152,7.5,62.5,mp,0
26.041656249999985,0.0,"['note_off', 'note_on']",0.0,"[72, 64]","[68, 64]",0.20833325,72.00002880001152,3.5,66.0,mp,0
26.249989499999984,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[43, 64]",0.20833325,72.00002880001152,-12.5,53.5,p,0
26.458322749999983,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[54, 64]",0.20833325,72.00002880001152,5.5,59.0,p,0
26.666655999999985,0.20833325,['note_off'],0.0,[72],[66],0.20833325,72.00002880001152,7.0,66.0,mp,0
26.690961545833314,0.0243055458333333,['note_off'],0.0,[60],[51],0.0243055458333333,72.00002880001152,-15.0,51.0,p,0
26.788183729166647,0.0972221833333333,['note_off'],0.0,[59],[52],0.0972221833333333,72.00002880001152,1.0,52.0,p,0
26.83332259999998,0.0451388708333333,['note_on'],0.0,[57],[64],0.0451388708333333,72.00002880001152,12.0,64.0,mp,0
27.04165584999998,0.20833325,['note_on'],0.0,[60],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
27.08332249999998,0.04166665,['note_on'],0.0,[64],[64],0.04166665,72.00002880001152,0.0,64.0,mp,0
27.29165574999998,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[46, 64]",0.20833325,72.00002880001152,-9.0,55.0,p,0
27.49998899999997,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[55, 64]",0.20833325,72.00002880001152,4.5,59.5,p,0
27.708322249999977,0.0,"['note_off', 'note_on']",0.0,"[72, 64]","[69, 64]",0.20833325,72.00002880001152,7.0,66.5,mp,0
27.916655499999976,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[38, 64]",0.20833325,72.00002880001152,-15.5,51.0,p,0
28.12498874999997,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[62, 64]",0.20833325,72.00002880001152,12.0,63.0,mp,0
28.33332199999997,0.20833325,['note_off'],0.0,[72],[70],0.20833325,72.00002880001152,7.0,70.0,mp,0
28.385405312499973,0.0520833125,['note_off'],0.0,[60],[58],0.0520833125,72.00002880001152,-12.0,58.0,p,0
28.46526639166664,0.0798610791666666,['note_off'],0.0,[57],[45],0.0798610791666666,72.00002880001152,-13.0,45.0,pp,0
28.51040526249997,0.0451388708333333,['note_on'],0.0,[57],[64],0.0451388708333333,72.00002880001152,19.0,64.0,mp,0
28.71873851249997,0.20833325,['note_on'],0.0,[60],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
28.74998849999997,0.0312499875,['note_on'],0.0,[64],[64],0.0312499875,72.00002880001152,0.0,64.0,mp,0
28.95832174999997,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[43, 64]",0.20833325,72.00002880001152,-10.5,53.5,p,0
29.16665499999997,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[57, 64]",0.20833325,72.00002880001152,7.0,60.5,p,0
29.37498824999997,0.0,"['note_off', 'note_on']",0.0,"[72, 64]","[68, 64]",0.20833325,72.00002880001152,5.5,66.0,mp,0
29.58332149999997,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[39, 64]",0.20833325,72.00002880001152,-14.5,51.5,p,0
29.791654749999967,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[58, 64]",0.20833325,72.00002880001152,9.5,61.0,p,0
29.999987999999966,0.20833325,['note_off'],0.0,[72],[77],0.20833325,72.00002880001152,16.0,77.0,mf,1
30.08332129999997,0.0833333,['note_off'],0.0,[60],[63],0.0833333,72.00002880001152,-14.0,63.0,mp,0
30.14234905416664,0.0590277541666666,['note_off'],0.0,[57],[46],0.0590277541666666,72.00002880001152,-17.0,46.0,pp,0
30.187487924999967,0.0451388708333333,['note_on'],0.0,[50],[64],0.0451388708333333,72.00002880001152,18.0,64.0,mp,0
30.395821174999966,0.20833325,['note_on'],0.0,[57],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
30.416654499999968,0.020833325,['note_on'],0.0,[62],[64],0.020833325,72.00002880001152,0.0,64.0,mp,0
30.624987749999967,0.0,"['note_off', 'note_on']",0.0,"[62, 66]","[22, 64]",0.20833325,72.00002880001152,-21.0,43.0,pp,0
30.83332099999997,0.0,"['note_off', 'note_on']",0.0,"[66, 72]","[72, 64]",0.20833325,72.00002880001152,25.0,68.0,mp,0
31.041654249999965,0.0,"['note_off', 'note_on']",0.0,"[72, 62]","[51, 64]",0.20833325,72.00002880001152,-10.5,57.5,p,0
31.249987499999964,0.0,"['note_off', 'note_on']",0.0,"[62, 66]","[25, 64]",0.20833325,72.00002880001152,-13.0,44.5,pp,0
31.458320749999963,0.0,"['note_off', 'note_on']",0.0,"[66, 72]","[82, 64]",0.20833325,72.00002880001152,28.5,73.0,mp,0
31.66665399999996,0.20833325,['note_off'],0.0,[72],[79],0.20833325,72.00002880001152,6.0,79.0,mf,0
31.784709508333297,0.1180555083333333,['note_off'],0.0,[57],[49],0.1180555083333333,72.00002880001152,-30.0,49.0,p,0
31.82984837916663,0.0451388708333333,['note_off'],0.0,[50],[58],0.0451388708333333,72.00002880001152,9.0,58.0,p,0
31.874987249999965,0.0451388708333333,['note_on'],0.0,[50],[64],0.0451388708333333,72.00002880001152,6.0,64.0,mp,0
32.083320499999964,0.0,"['note_on', 'note_on']",0.0,"[62, 57]","[64, 64]",0.20833325,72.00002880001152,0.0,64.0,mp,0
32.291653749999966,0.0,"['note_off', 'note_on']",0.0,"[62, 66]","[13, 64]",0.20833325,72.00002880001152,-25.5,38.5,pp,0
32.49998699999997,0.0,"['note_off', 'note_on']",0.0,"[66, 72]","[76, 64]",0.20833325,72.00002880001152,31.5,70.0,mp,0
