Sec,Ticks,msg_type,Channel,Notes,Velocities,Note_Lengths,Tempo,mean_velocity,diff_velocity
11.49609375,0.0,"['note_off', 'note_on']",1.0,"[71, 67]","[73, 64]",0.234375,64.0,-0.5,68.5
11.71875,0.0,"['note_off', 'note_on', 'note_on']",0.0,"[67, 65, 55]","[49, 64, 64]",0.22265625,64.0,-9.5,59.0
11.73046875,0.0,"['note_off', 'note_on']",0.0,"[67, 69]","[49, 64]",0.01171875,64.0,-2.5,56.5
11.96484375,0.0,"['note_off', 'note_on']",1.0,"[69, 71]","[52, 64]",0.234375,64.0,1.5,58.0
12.1875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[65, 64, 55, 57]","[45, 64, 51, 64]",0.22265625,64.0,-2.0,56.0
12.19921875,0.0,"['note_off', 'note_on']",0.0,"[71, 72]","[62, 64]",0.01171875,64.0,7.0,63.0
12.43359375,0.0,"['note_off', 'note_on']",1.0,"[72, 71]","[73, 64]",0.234375,64.0,5.5,68.5
12.65625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[64, 62, 57, 59]","[48, 64, 52, 64]",0.22265625,64.0,-11.5,57.0
12.66796875,0.0,"['note_off', 'note_on']",0.0,"[71, 72]","[65, 64]",0.01171875,64.0,7.5,64.5
12.90234375,0.0,"['note_off', 'note_on']",1.0,"[72, 74]","[63, 64]",0.234375,64.0,-1.0,63.5
13.125,0.0,"['note_off', 'note_off', 'note_on']",0.0,"[62, 59, 60]","[51, 49, 64]",0.22265625,64.0,-8.833333333333336,54.66666666666666
13.13671875,0.0,"['note_off', 'note_on']",0.0,"[74, 76]","[59, 64]",0.01171875,64.0,6.833333333333336,61.5
13.37109375,0.0,"['note_off', 'note_on']",0.0,"[76, 74]","[52, 64]",0.234375,64.0,-3.5,58.0
13.60546875,0.0,"['note_off', 'note_on']",1.0,"[74, 76]","[52, 64]",0.234375,64.0,0.0,58.0
13.828125,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[73, 64]",0.22265625,64.0,10.5,68.5
13.83984375,0.0,"['note_off', 'note_on']",1.0,"[76, 78]","[38, 64]",0.01171875,64.0,-17.5,51.0
13.9453125,0.10546875,['note_off'],1.0,[62],[64],0.10546875,64.0,13.0,64.0
13.953125,0.0078125,['note_on'],1.0,[60],[64],0.0078125,64.0,0.0,64.0
14.0625,0.109375,['note_on'],1.0,[59],[64],0.109375,64.0,0.0,64.0
14.0703125,0.0078125,['note_off'],0.0,[60],[64],0.0078125,64.0,0.0,64.0
14.07421875,0.0,"['note_off', 'note_on']",1.0,"[78, 79]","[47, 64]",0.00390625,64.0,-8.5,55.5
14.53125,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[67, 59, 64]","[64, 45, 64]",0.45703125,64.0,2.1666666666666643,57.66666666666666
14.54296875,0.0,"['note_off', 'note_on']",1.0,"[79, 71]","[54, 64]",0.01171875,64.0,1.3333333333333357,59.0
15.0,0.0,"['note_off', 'note_on']",0.0,"[64, 57]","[52, 64]",0.45703125,64.0,-1.0,58.0
15.01171875,0.0,"['note_off', 'note_on']",1.0,"[71, 72]","[53, 64]",0.01171875,64.0,0.5,58.5
15.46875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[67, 65, 57, 62]","[48, 64, 50, 64]",0.45703125,64.0,-2.0,56.5
15.48046875,0.0,"['note_off', 'note_on']",1.0,"[72, 69]","[57, 64]",0.01171875,64.0,4.0,60.5
15.703125,0.0,"['note_off', 'note_on']",1.0,"[65, 64]","[48, 64]",0.22265625,64.0,-4.5,56.0
15.9375,0.0,"['note_off', 'note_on']",0.0,"[64, 65]","[50, 64]",0.234375,64.0,1.0,57.0
15.94921875,0.0,"['note_off', 'note_on']",1.0,"[69, 74]","[59, 64]",0.01171875,64.0,4.5,61.5
16.1328125,0.18359375,['note_off'],0.0,[62],[54],0.18359375,64.0,-7.5,54.0
16.18359375,0.0,"['note_off', 'note_on', 'note_on']",0.0,"[74, 72, 64]","[63, 64, 64]",0.05078125,64.0,9.666666666666664,63.66666666666666
16.41796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[72, 71, 64, 62]","[68, 64, 52, 64]",0.234375,64.0,-1.6666666666666643,62.0
16.65234375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[71, 69, 62, 60]","[68, 64, 55, 64]",0.234375,64.0,0.75,62.75
16.88671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[69, 67, 60, 59]","[59, 64, 72, 64]",0.234375,64.0,2.0,64.75
17.03125,0.14453125,['note_off'],1.0,[65],[63],0.14453125,64.0,-1.75,63.0
17.109375,0.078125,['note_on'],1.0,[65],[64],0.078125,64.0,1.0,64.0
17.34375,0.0,"['note_off', 'note_on', 'note_on']",1.0,"[65, 64, 48]","[55, 64, 64]",0.234375,64.0,-3.0,61.0
17.35546875,0.0,"['note_off', 'note_on']",0.0,"[59, 60]","[53, 64]",0.01171875,64.0,-2.5,58.5
17.55078125,0.1953125,['note_off'],0.0,[67],[40],0.1953125,64.0,-18.5,40.0
17.6015625,0.05078125,['note_on'],1.0,[67],[64],0.05078125,64.0,24.0,64.0
17.8125,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[64, 62, 48, 50]","[47, 64, 54, 64]",0.2109375,64.0,-6.75,57.25
17.8359375,0.0,"['note_off', 'note_on']",0.0,"[67, 65]","[23, 64]",0.0234375,64.0,-13.75,43.5
18.0703125,0.0,"['note_off', 'note_on']",3.0,"[65, 64]","[38, 64]",0.234375,64.0,7.5,51.0
18.28125,0.0,"['note_off', 'note_on']",1.0,"[50, 52]","[57, 64]",0.2109375,64.0,9.5,60.5
18.29296875,0.0,"['note_off', 'note_on']",0.0,"[60, 58]","[68, 64]",0.01171875,64.0,5.5,66.0
18.3046875,0.0,"['note_off', 'note_on']",0.0,"[64, 65]","[35, 64]",0.01171875,64.0,-16.5,49.5
18.5390625,0.0,"['note_off', 'note_on']",1.0,"[65, 67]","[46, 64]",0.234375,64.0,5.5,55.0
18.75,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[62, 60, 52, 53]","[46, 64, 65, 64]",0.2109375,64.0,4.75,59.75
18.76171875,0.0,"['note_off', 'note_on']",0.0,"[58, 57]","[70, 64]",0.01171875,64.0,7.25,67.0
18.7734375,0.0,"['note_off', 'note_on']",0.0,"[67, 69]","[29, 64]",0.01171875,64.0,-20.5,46.5
19.0078125,0.0,"['note_off', 'note_on']",1.0,"[69, 67]","[65, 64]",0.234375,64.0,18.0,64.5
19.21875,0.0,"['note_off', 'note_on']",1.0,"[60, 65]","[54, 64]",0.2109375,64.0,-5.5,59.0
19.23046875,0.0,"['note_off', 'note_on']",0.0,"[57, 62]","[52, 64]",0.01171875,64.0,-1.0,58.0
19.2421875,0.0,"['note_off', 'note_on']",3.0,"[67, 69]","[45, 64]",0.01171875,64.0,-3.5,54.5
19.453125,0.0,"['note_off', 'note_on']",0.0,"[53, 55]","[62, 64]",0.2109375,64.0,8.5,63.0
19.4765625,0.0,"['note_off', 'note_on']",3.0,"[69, 71]","[57, 64]",0.0234375,64.0,-2.5,60.5
19.5703125,0.09375,['note_off'],3.0,[55],[64],0.09375,64.0,3.5,64.0
19.578125,0.0078125,['note_on'],1.0,[53],[64],0.0078125,64.0,0.0,64.0
19.6875,0.0,"['note_off', 'note_on']",3.0,"[65, 52]","[73, 64]",0.109375,64.0,4.5,68.5
19.6953125,0.0078125,['note_off'],1.0,[53],[64],0.0078125,64.0,-4.5,64.0
19.69921875,0.0,"['note_off', 'note_on']",0.0,"[62, 55]","[58, 64]",0.00390625,64.0,-3.0,61.0
19.7109375,0.0,"['note_off', 'note_on']",1.0,"[71, 72]","[65, 64]",0.01171875,64.0,3.5,64.5
19.921875,0.2109375,['note_on'],1.0,[67],[64],0.2109375,64.0,-0.5,64.0
20.15625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[67, 65, 52, 57]","[50, 64, 55, 64]",0.234375,64.0,-5.75,58.25
20.16796875,0.0,"['note_off', 'note_on']",1.0,"[55, 60]","[61, 64]",0.01171875,64.0,4.25,62.5
20.390625,0.0,"['note_off', 'note_on']",1.0,"[65, 64]","[50, 64]",0.22265625,64.0,-5.5,57.0
20.625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[64, 65, 57, 50]","[42, 64, 63, 64]",0.234375,64.0,1.25,58.25
20.63671875,0.01171875,['note_off'],1.0,[60],[65],0.01171875,64.0,6.75,65.0
20.87109375,0.234375,['note_on'],1.0,[57],[64],0.234375,64.0,-1.0,64.0
21.09375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[65, 62, 50, 55]","[47, 64, 65, 64]",0.22265625,64.0,-4.0,60.0
21.10546875,0.0,"['note_off', 'note_on']",1.0,"[57, 59]","[47, 64]",0.01171875,64.0,-4.5,55.5
21.33984375,0.0,"['note_off', 'note_on']",1.0,"[59, 60]","[63, 64]",0.234375,64.0,8.0,63.5
21.5625,0.0,"['note_off', 'note_on']",1.0,"[62, 67]","[42, 64]",0.22265625,64.0,-10.5,53.0
21.57421875,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[54, 64]",0.01171875,64.0,6.0,59.0
21.5859375,0.0,"['note_off', 'note_on']",3.0,"[72, 71]","[55, 64]",0.01171875,64.0,0.5,59.5
21.7578125,0.171875,['note_off'],3.0,[55],[70],0.171875,64.0,10.5,70.0
21.80859375,0.05078125,['note_on'],3.0,[57],[64],0.05078125,64.0,-6.0,64.0
22.04296875,0.0,"['note_off', 'note_on']",3.0,"[57, 55]","[49, 64]",0.234375,64.0,-7.5,56.5
22.27734375,0.0,"['note_off', 'note_on']",1.0,"[55, 53]","[65, 64]",0.234375,64.0,8.0,64.5
22.51171875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[62, 55, 53, 52]","[74, 64, 73, 64]",0.234375,64.0,4.25,68.75
22.5234375,0.01171875,['note_off'],3.0,[71],[83],0.01171875,64.0,14.25,83.0
22.74609375,0.0,"['note_off', 'note_on']",3.0,"[52, 53]","[62, 64]",0.22265625,64.0,-20.0,63.0
22.98046875,0.0,"['note_off', 'note_on']",0.0,"[53, 52]","[55, 64]",0.234375,64.0,-3.5,59.5
22.9921875,0.01171875,['note_on'],3.0,[72],[64],0.01171875,64.0,4.5,64.0
23.21484375,0.0,"['note_off', 'note_on']",1.0,"[52, 50]","[76, 64]",0.22265625,64.0,6.0,70.0
23.44140625,0.2265625,['note_off'],1.0,[67],[66],0.2265625,64.0,-4.0,66.0
23.44921875,0.0,"['note_off', 'note_off', 'note_on']",0.0,"[55, 50, 48]","[76, 49, 64]",0.0078125,64.0,-3.0,63.0
23.4609375,0.0,"['note_off', 'note_on']",3.0,"[72, 74]","[74, 64]",0.01171875,64.0,6.0,69.0
23.68359375,0.0,"['note_off', 'note_on']",1.0,"[48, 50]","[69, 64]",0.22265625,64.0,-2.5,66.5
23.91796875,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[55, 50, 48]","[64, 49, 64]",0.234375,64.0,-7.5,59.0
23.9296875,0.0,"['note_off', 'note_on']",3.0,"[74, 76]","[58, 64]",0.01171875,64.0,2.0,61.0
24.15234375,0.0,"['note_off', 'note_on']",1.0,"[48, 47]","[70, 64]",0.22265625,64.0,6.0,67.0
24.38671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[55, 57, 47, 45]","[37, 64, 76, 64]",0.234375,64.0,-6.75,60.25
24.3984375,0.0,"['note_off', 'note_on']",1.0,"[76, 77]","[54, 64]",0.01171875,64.0,-1.25,59.0
24.85546875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[57, 59, 45, 50]","[54, 64, 54, 64]",0.45703125,64.0,0.0,59.0
25.1015625,0.0,"['note_off', 'note_on']",0.0,"[77, 79]","[69, 64]",0.24609375,64.0,7.5,66.5
25.21875,0.0,"['note_off', 'note_on']",1.0,"[79, 77]","[64, 64]",0.1171875,64.0,-2.5,64.0
25.32421875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[59, 60, 50, 57]","[59, 64, 69, 64]",0.10546875,64.0,0.0,64.0
25.3359375,0.0,"['note_off', 'note_on']",3.0,"[77, 76]","[64, 64]",0.01171875,64.0,0.0,64.0
25.79296875,0.0,"['note_off', 'note_on']",0.0,"[57, 54]","[63, 64]",0.45703125,64.0,-0.5,63.5
25.8046875,0.0,"['note_off', 'note_on']",1.0,"[76, 81]","[48, 64]",0.01171875,64.0,-7.5,56.0
26.02734375,0.0,"['note_off', 'note_on']",1.0,"[60, 62]","[70, 64]",0.22265625,64.0,11.0,67.0
26.13671875,0.109375,['note_on'],1.0,[60],[64],0.109375,64.0,-3.0,64.0
26.14453125,0.0078125,['note_off'],1.0,[62],[64],0.0078125,64.0,0.0,64.0
26.25390625,0.109375,['note_off'],1.0,[60],[64],0.109375,64.0,0.0,64.0
26.26171875,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[59, 54, 55]","[64, 74, 64]",0.0078125,64.0,3.3333333333333286,67.33333333333333
26.2734375,0.0,"['note_off', 'note_on']",3.0,"[81, 74]","[48, 64]",0.01171875,64.0,-11.333333333333329,56.0
26.49609375,0.0,"['note_off', 'note_on']",1.0,"[55, 57]","[57, 64]",0.22265625,64.0,4.5,60.5
26.73046875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[59, 64, 57, 58]","[65, 64, 65, 64]",0.234375,64.0,4.0,64.5
26.7421875,0.0,"['note_off', 'note_on']",3.0,"[74, 79]","[51, 64]",0.01171875,64.0,-7.0,57.5
26.96484375,0.0,"['note_off', 'note_on']",1.0,"[58, 55]","[63, 64]",0.22265625,64.0,6.0,63.5
27.19921875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[64, 57, 55, 49]","[54, 64, 77, 64]",0.234375,64.0,1.25,64.75
27.4453125,0.0,"['note_off', 'note_on']",1.0,"[79, 81]","[61, 64]",0.24609375,64.0,-2.25,62.5
27.66796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[57, 62, 49, 50]","[50, 64, 82, 64]",0.22265625,64.0,2.5,65.0
27.6796875,0.0,"['note_off', 'note_on']",0.0,"[81, 79]","[61, 64]",0.01171875,64.0,-2.5,62.5
27.9140625,0.0,"['note_off', 'note_on']",3.0,"[79, 77]","[54, 64]",0.234375,64.0,-3.5,59.0
28.13671875,0.0,"['note_off', 'note_on']",0.0,"[50, 57]","[69, 64]",0.22265625,64.0,7.5,66.5
28.1484375,0.0,"['note_off', 'note_on']",1.0,"[77, 76]","[48, 64]",0.01171875,64.0,-10.5,56.0
28.37109375,0.0,"['note_off', 'note_on']",1.0,"[62, 64]","[68, 64]",0.22265625,64.0,10.0,66.0
28.60546875,0.0,"['note_off', 'note_on']",0.0,"[64, 62]","[40, 64]",0.234375,64.0,-14.0,52.0
28.6171875,0.0,"['note_off', 'note_on']",1.0,"[76, 81]","[42, 64]",0.01171875,64.0,1.0,53.0
28.83984375,0.0,"['note_off', 'note_on']",1.0,"[62, 60]","[46, 64]",0.22265625,64.0,2.0,55.0
29.07421875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[60, 59, 57, 52]","[68, 64, 65, 64]",0.234375,64.0,10.25,65.25
29.3203125,0.0,"['note_off', 'note_on']",1.0,"[81, 83]","[53, 64]",0.24609375,64.0,-6.75,58.5
29.54296875,0.0,"['note_off', 'note_on']",0.0,"[59, 64]","[69, 64]",0.22265625,64.0,8.0,66.5
29.5546875,0.0,"['note_off', 'note_on']",0.0,"[83, 81]","[61, 64]",0.01171875,64.0,-4.0,62.5
29.7890625,0.0,"['note_off', 'note_on']",3.0,"[81, 79]","[57, 64]",0.234375,64.0,-2.0,60.5
30.01171875,0.0,"['note_off', 'note_on']",0.0,"[52, 57]","[49, 64]",0.22265625,64.0,-4.0,56.5
30.0234375,0.0,"['note_off', 'note_on']",3.0,"[79, 77]","[55, 64]",0.01171875,64.0,3.0,59.5
30.24609375,0.0,"['note_off', 'note_on']",1.0,"[57, 59]","[52, 64]",0.22265625,64.0,-1.5,58.0
30.46875,0.22265625,['note_on'],3.0,[67],[64],0.22265625,64.0,6.0,64.0
30.48046875,0.0,"['note_off', 'note_on']",3.0,"[59, 60]","[52, 64]",0.01171875,64.0,-6.0,58.0
30.71484375,0.0,"['note_off', 'note_on']",1.0,"[60, 62]","[72, 64]",0.234375,64.0,10.0,68.0
30.9375,0.0,"['note_off', 'note_on']",1.0,"[67, 69]","[52, 64]",0.22265625,64.0,-10.0,58.0
30.94921875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",3.0,"[64, 62, 62, 60]","[49, 64, 49, 64]",0.01171875,64.0,-1.5,56.5
31.18359375,0.0,"['note_off', 'note_on']",1.0,"[60, 59]","[43, 64]",0.234375,64.0,-3.0,53.5
31.40625,0.0,"['note_off', 'note_on']",3.0,"[69, 71]","[65, 64]",0.22265625,64.0,11.0,64.5
31.41796875,0.0,"['note_off', 'note_on']",3.0,"[59, 57]","[51, 64]",0.01171875,64.0,-7.0,57.5
31.65234375,0.0,"['note_off', 'note_on']",1.0,"[57, 55]","[65, 64]",0.234375,64.0,7.0,64.5
31.875,0.0,"['note_off', 'note_on']",1.0,"[71, 72]","[69, 64]",0.22265625,64.0,2.0,66.5
31.88671875,0.0,"['note_off', 'note_off', 'note_on']",0.0,"[62, 55, 60]","[61, 72, 64]",0.01171875,64.0,-0.8333333333333286,65.66666666666667
31.8984375,0.0,"['note_off', 'note_on']",1.0,"[77, 76]","[51, 64]",0.01171875,64.0,-8.166666666666671,57.5
32.12109375,0.22265625,['note_on'],1.0,[59],[64],0.22265625,64.0,6.5,64.0
32.35546875,0.0,"['note_off', 'note_on', 'note_off']",1.0,"[59, 60, 60]","[52, 64, 74]",0.234375,64.0,-0.6666666666666643,63.333333333333336
32.5390625,0.18359375,['note_off'],1.0,[72],[80],0.18359375,64.0,16.666666666666664,80.0
32.58984375,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[74, 60, 57]","[64, 55, 64]",0.05078125,64.0,-19.0,61.0
32.6015625,0.0,"['note_off', 'note_on']",1.0,"[76, 78]","[52, 64]",0.01171875,64.0,-3.0,58.0
32.70703125,0.10546875,['note_off'],1.0,[74],[64],0.10546875,64.0,6.0,64.0
32.71484375,0.0078125,['note_on'],1.0,[72],[64],0.0078125,64.0,0.0,64.0
32.82421875,0.0,"['note_on', 'note_off', 'note_on']",1.0,"[71, 57, 64]","[64, 51, 64]",0.109375,64.0,-4.333333333333336,59.66666666666666
32.83203125,0.0078125,['note_off'],0.0,[72],[64],0.0078125,64.0,4.333333333333336,64.0
32.8359375,0.0,"['note_off', 'note_on']",1.0,"[78, 79]","[62, 64]",0.00390625,64.0,-1.0,63.0
33.05859375,0.0,"['note_off', 'note_on']",1.0,"[64, 62]","[49, 64]",0.22265625,64.0,-6.5,56.5
33.29296875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[71, 76, 62, 60]","[29, 64, 48, 64]",0.234375,64.0,-5.25,51.25
33.52734375,0.0,"['note_off', 'note_on']",1.0,"[60, 59]","[68, 64]",0.234375,64.0,14.75,66.0
33.76171875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[76, 69, 59, 60]","[34, 64, 65, 64]",0.234375,64.0,-9.25,56.75
33.99609375,0.0,"['note_off', 'note_on']",1.0,"[60, 57]","[65, 64]",0.234375,64.0,7.75,64.5
34.23046875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[69, 74, 57, 59]","[57, 64, 51, 64]",0.234375,64.0,-5.5,59.0
34.46484375,0.0,"['note_off', 'note_on']",1.0,"[59, 60]","[57, 64]",0.234375,64.0,1.5,60.5
34.69921875,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[69, 64]",0.234375,64.0,6.0,66.5
34.7109375,0.0,"['note_off', 'note_on']",1.0,"[79, 78]","[55, 64]",0.01171875,64.0,-7.0,59.5
34.87109375,0.16015625,['note_off'],1.0,[74],[69],0.16015625,64.0,9.5,69.0
34.93359375,0.0,"['note_on', 'note_off', 'note_on']",1.0,"[76, 62, 60]","[64, 49, 64]",0.0625,64.0,-10.0,59.0
35.16796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[76, 74, 60, 59]","[51, 64, 58, 64]",0.234375,64.0,0.25,59.25
35.40234375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[74, 72, 59, 57]","[68, 64, 69, 64]",0.234375,64.0,7.0,66.25
35.63671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[72, 71, 57, 55]","[73, 64, 58, 64]",0.234375,64.0,-1.5,64.75
35.6484375,0.0,"['note_off', 'note_on']",0.0,"[78, 79]","[61, 64]",0.01171875,64.0,-2.25,62.5
35.8828125,0.0,"['note_off', 'note_on']",3.0,"[79, 77]","[55, 64]",0.234375,64.0,-3.0,59.5
36.10546875,0.22265625,['note_on'],1.0,[43],[64],0.22265625,64.0,4.5,64.0
36.109375,0.00390625,['note_off'],0.0,[71],[85],0.00390625,64.0,21.0,85.0
36.1171875,0.0,"['note_off', 'note_on']",0.0,"[77, 76]","[58, 64]",0.0078125,64.0,-24.0,61.0
36.3515625,0.0,"['note_off', 'note_on']",1.0,"[76, 74]","[44, 64]",0.234375,64.0,-7.0,54.0
36.57421875,0.0,"['note_off', 'note_off', 'note_on']",0.0,"[55, 43, 45]","[79, 73, 64]",0.22265625,64.0,18.0,72.0
36.5859375,0.0,"['note_off', 'note_on']",0.0,"[74, 72]","[66, 64]",0.01171875,64.0,-7.0,65.0
36.8203125,0.0,"['note_off', 'note_on']",1.0,"[72, 74]","[63, 64]",0.234375,64.0,-1.5,63.5
37.04296875,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[62, 45, 47]","[64, 44, 64]",0.22265625,64.0,-6.166666666666664,57.333333333333336
37.0546875,0.0,"['note_off', 'note_on']",0.0,"[74, 72]","[66, 64]",0.01171875,64.0,7.666666666666664,65.0
37.2890625,0.0,"['note_off', 'note_on']",1.0,"[72, 71]","[63, 64]",0.234375,64.0,-1.5,63.5
37.51171875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[62, 64, 47, 48]","[48, 64, 59, 64]",0.22265625,64.0,-4.75,58.75
37.5234375,0.0,"['note_off', 'note_on']",0.0,"[71, 69]","[76, 64]",0.01171875,64.0,11.25,70.0
