Sec,Ticks,msg_type,Channel,Notes,Velocities,Tempo,diff_velocity
11.798775375,0.0,"['note_off', 'note_on']",0,"[70, 72]","[64, 64]",82.00003553334874,-1.75
12.0731655,0.0,"['note_on', 'note_off', 'note_on']",0,"[75, 56, 68]","[64, 73, 64]",82.00003553334874,3.0
12.164628875,0.091463375,['note_off'],1,[72],[76],82.00003553334874,9.0
12.25609225,0.0,"['note_off', 'note_on']",0,"[68, 67]","[77, 64]",82.00003553334874,-5.5
12.439019,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[75, 78, 67, 68]","[63, 64, 38, 64]",82.00003553334874,-13.25
12.62194575,0.0,"['note_off', 'note_on']",1,"[68, 70]","[76, 64]",82.00003553334874,12.75
12.8048725,0.0,"['note_off', 'note_on', 'note_on']",1,"[70, 72, 56]","[69, 64, 64]",82.00003553334874,-4.333333333333329
12.98779925,0.0,"['note_off', 'note_on']",1,"[72, 68]","[80, 64]",82.00003553334874,6.333333333333329
13.170726,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[68, 73, 56, 58]","[72, 64, 52, 64]",82.00003553334874,-9.0
13.35365275,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[73, 72, 58, 56]","[6, 64, 54, 64]",82.00003553334874,-16.0
13.5365795,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 70, 56, 54]","[65, 64, 61, 64]",82.00003553334874,16.5
13.71950625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 72, 54, 56]","[69, 64, 51, 64]",82.00003553334874,-1.5
13.902433,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[78, 77, 72, 73, 56, 65]","[54, 64, 74, 64, 65, 64]",82.00003553334874,2.1666666666666714
14.08535975,0.0,"['note_off', 'note_on']",1,"[73, 72]","[42, 64]",82.00003553334874,-11.166666666666671
14.2682865,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 70, 65, 61]","[74, 64, 1, 64]",82.00003553334874,-2.25
14.45121325,0.0,"['note_off', 'note_on']",1,"[70, 68]","[73, 64]",82.00003553334874,17.75
14.63414,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[68, 70, 61, 56]","[73, 64, 72, 64]",82.00003553334874,-0.25
14.9999935,0.0,"['note_off', 'note_on']",2,"[56, 54]","[55, 64]",82.00003553334874,-8.75
15.18292025,0.0,"['note_off', 'note_on']",0,"[54, 53]","[62, 64]",82.00003553334874,3.5
15.365847,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[77, 75, 53, 54]","[73, 64, 66, 64]",82.00003553334874,3.75
15.54877375,0.0,"['note_off', 'note_on']",1,"[70, 68]","[73, 64]",82.00003553334874,1.75
15.7317005,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[68, 66, 54, 63]","[70, 64, 77, 64]",82.00003553334874,0.25
15.91462725,0.0,"['note_off', 'note_on']",1,"[66, 70]","[1, 64]",82.00003553334874,-36.25
16.097554,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[70, 68, 63, 53]","[76, 64, 57, 64]",82.00003553334874,32.75
16.28048075,0.0,"['note_off', 'note_on']",0,"[68, 66]","[73, 64]",82.00003553334874,3.25
16.4634075,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[75, 73, 66, 65, 53, 61]","[66, 64, 58, 64, 69, 64]",82.00003553334874,-4.333333333333329
16.64633425,0.0,"['note_off', 'note_on']",0,"[65, 68]","[49, 64]",82.00003553334874,-7.666666666666671
16.829261,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[73, 72, 68, 66, 61, 51]","[66, 64, 73, 64, 66, 64]",82.00003553334874,9.666666666666671
17.01218775,0.0,"['note_off', 'note_on']",0,"[66, 65]","[76, 64]",82.00003553334874,3.8333333333333286
17.1951145,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 75, 65, 66, 51, 60]","[74, 64, 47, 64, 69, 64]",82.00003553334874,-6.333333333333336
17.37804125,0.0,"['note_off', 'note_on']",1,"[66, 63]","[72, 64]",82.00003553334874,4.333333333333336
17.560968,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[63, 65, 60, 49]","[58, 64, 69, 64]",82.00003553334874,-4.25
17.9268215,0.0,"['note_on', 'note_off', 'note_on']",0,"[68, 49, 61]","[64, 83, 64]",82.00003553334874,6.583333333333329
17.948162954166666,0.021341454166666666,['note_off'],2,[75],[58],82.00003553334874,-12.333333333333329
18.10974825,0.0,"['note_off', 'note_on']",0,"[61, 60]","[77, 64]",82.00003553334874,12.5
18.292675,0.0,"['note_off', 'note_on', 'note_off', 'note_off', 'note_on']",2,"[68, 77, 65, 60, 61]","[74, 64, 49, 59, 64]",82.00003553334874,-8.5
18.47560175,0.0,"['note_off', 'note_on']",1,"[61, 63]","[63, 64]",82.00003553334874,1.5
18.6585285,0.0,"['note_on', 'note_off', 'note_on']",2,"[68, 63, 65]","[64, 49, 64]",82.00003553334874,-4.5
18.84145525,0.0,"['note_off', 'note_on']",1,"[65, 61]","[1, 64]",82.00003553334874,-26.5
19.024382,0.0,"['note_on', 'note_off', 'note_on']",1,"[73, 61, 58]","[64, 72, 64]",82.00003553334874,34.16666666666667
19.042674675,0.018292675,['note_off'],2,[68],[82],82.00003553334874,15.333333333333329
19.20730875,0.0,"['note_off', 'note_on']",0,"[58, 60]","[73, 64]",82.00003553334874,-13.5
19.359747708333334,0.15243895833333335,['note_off'],0,[77],[49],82.00003553334874,-19.5
19.3902355,0.0,"['note_on', 'note_off', 'note_on']",0,"[77, 60, 61]","[64, 69, 64]",82.00003553334874,16.66666666666667
19.57316225,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 73, 61, 58]","[68, 64, 69, 64]",82.00003553334874,0.5833333333333286
19.756089,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[73, 70, 58, 55]","[70, 64, 63, 64]",82.00003553334874,-1.0
19.93901575,0.0,"['note_off', 'note_on']",1,"[55, 56]","[59, 64]",82.00003553334874,-3.75
19.954259645833332,0.015243895833333333,['note_off'],1,[73],[70],82.00003553334874,8.5
20.1219425,0.0,"['note_on', 'note_off', 'note_on']",1,"[73, 56, 58]","[64, 72, 64]",82.00003553334874,-3.3333333333333286
20.30486925,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[73, 70, 58, 55]","[51, 64, 70, 64]",82.00003553334874,-4.416666666666671
20.487796,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 63, 55, 48]","[76, 64, 59, 64]",82.00003553334874,3.5
20.823161708333334,0.33536570833333335,['note_off'],0,[70],[72],82.00003553334874,6.25
20.8536495,0.0,"['note_on', 'note_off', 'note_on']",2,"[70, 48, 60]","[64, 46, 64]",82.00003553334874,-14.0
21.03657625,0.0,"['note_off', 'note_on']",0,"[60, 58]","[68, 64]",82.00003553334874,8.0
21.219503,0.0,"['note_off', 'note_on', 'note_off', 'note_off', 'note_on']",2,"[70, 75, 63, 58, 60]","[74, 64, 48, 62, 64]",82.00003553334874,-3.6000000000000014
21.40242975,0.0,"['note_off', 'note_on']",1,"[60, 61]","[44, 64]",82.00003553334874,-8.399999999999999
21.5853565,0.0,"['note_on', 'note_off', 'note_on']",2,"[67, 61, 63]","[64, 70, 64]",82.00003553334874,12.0
21.76828325,0.0,"['note_off', 'note_on']",1,"[63, 60]","[48, 64]",82.00003553334874,-10.0
21.95121,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[67, 72, 60, 56]","[65, 64, 73, 64]",82.00003553334874,10.5
22.13413675,0.0,"['note_off', 'note_on']",0,"[56, 58]","[62, 64]",82.00003553334874,-3.5
22.256087916666665,0.12195116666666667,['note_off'],0,[75],[39],82.00003553334874,-24.0
22.3170635,0.0,"['note_on', 'note_off', 'note_on']",0,"[75, 58, 60]","[64, 57, 64]",82.00003553334874,22.666666666666664
22.49999025,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 72, 60, 56]","[53, 64, 59, 64]",82.00003553334874,-1.6666666666666643
22.682917,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[72, 68, 56, 53]","[82, 64, 66, 64]",82.00003553334874,9.0
22.86584375,0.0,"['note_off', 'note_on']",1,"[53, 55]","[52, 64]",82.00003553334874,-11.0
23.018282708333334,0.15243895833333335,['note_off'],1,[72],[70],82.00003553334874,12.0
23.0487705,0.0,"['note_on', 'note_off', 'note_on']",1,"[72, 55, 56]","[64, 69, 64]",82.00003553334874,-4.333333333333329
23.23169725,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 68, 56, 53]","[80, 64, 65, 64]",82.00003553334874,2.5833333333333286
23.414624,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 61, 53, 46]","[77, 64, 58, 64]",82.00003553334874,-2.5
23.749989708333334,0.33536570833333335,['note_off'],0,[68],[40],82.00003553334874,-25.75
23.7804775,0.0,"['note_on', 'note_off', 'note_on']",2,"[68, 46, 58]","[64, 58, 64]",82.00003553334874,22.0
23.96340425,0.0,"['note_off', 'note_on']",0,"[58, 56]","[76, 64]",82.00003553334874,8.0
24.146331,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[68, 73, 56, 58]","[82, 64, 62, 64]",82.00003553334874,-2.0
24.32925775,0.0,"['note_off', 'note_on']",1,"[58, 60]","[53, 64]",82.00003553334874,-9.5
24.5121845,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[61, 65, 60, 61]","[30, 64, 63, 64]",82.00003553334874,-3.25
24.69511125,0.0,"['note_off', 'note_on']",1,"[61, 58]","[69, 64]",82.00003553334874,11.25
24.878038,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[65, 70, 58, 55]","[62, 64, 69, 64]",82.00003553334874,-1.75
25.06096475,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 72, 55, 56]","[43, 64, 46, 64]",82.00003553334874,-10.5
25.2438915,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 73, 56, 58]","[77, 64, 65, 64]",82.00003553334874,13.25
25.42681825,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 70, 58, 55]","[80, 64, 65, 64]",82.00003553334874,0.75
25.609745,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[70, 82, 55, 51]","[79, 64, 27, 64]",82.00003553334874,-9.75
25.79267175,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[70, 73, 51, 53]","[53, 64, 57, 64]",82.00003553334874,1.0
25.9755985,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[73, 75, 53, 55]","[74, 64, 55, 64]",82.00003553334874,4.75
26.15852525,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[75, 70, 55, 51]","[54, 64, 70, 64]",82.00003553334874,-1.25
26.341452,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 72, 51, 44]","[68, 64, 68, 64]",82.00003553334874,3.0
26.52437875,0.0,"['note_off', 'note_on']",0,"[82, 80]","[76, 64]",82.00003553334874,4.0
26.7073055,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 79, 44, 56]","[83, 64, 73, 64]",82.00003553334874,1.0
26.89023225,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[79, 82, 56, 58]","[65, 64, 63, 64]",82.00003553334874,-7.0
27.073159,0.0,"['note_off', 'note_on', 'note_off', 'note_off', 'note_on']",0,"[82, 80, 72, 58, 60]","[69, 64, 86, 46, 64]",82.00003553334874,1.7999999999999972
27.25608575,0.0,"['note_off', 'note_on']",0,"[80, 75]","[88, 64]",82.00003553334874,10.200000000000003
27.4390125,0.0,"['note_off', 'note_on', 'note_on', 'note_off', 'note_on']",0,"[75, 77, 68, 60, 56]","[49, 64, 64, 66, 64]",82.00003553334874,-14.600000000000001
27.62193925,0.0,"['note_off', 'note_on']",0,"[77, 78]","[72, 64]",82.00003553334874,6.600000000000001
27.804866,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 77, 56, 61]","[49, 64, 69, 64]",82.00003553334874,-6.5
27.98779275,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 75, 68, 67]","[76, 64, 64, 64]",82.00003553334874,5.5
28.1707195,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 73, 67, 65]","[51, 64, 62, 64]",82.00003553334874,-6.75
28.35364625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 75, 65, 67]","[69, 64, 48, 64]",82.00003553334874,1.0
28.536573,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[75, 84, 67, 68, 61, 60]","[72, 64, 63, 64, 79, 64]",82.00003553334874,6.416666666666671
28.71949975,0.0,"['note_off', 'note_on']",0,"[68, 66]","[68, 64]",82.00003553334874,-1.6666666666666714
28.9024265,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[84, 80, 66, 65]","[66, 64, 73, 64]",82.00003553334874,0.75
29.08535325,0.0,"['note_off', 'note_on']",0,"[65, 63]","[27, 64]",82.00003553334874,-21.25
29.26828,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 75, 63, 65, 60, 58]","[77, 64, 55, 64, 61, 64]",82.00003553334874,18.66666666666667
29.6341335,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 73, 58, 56]","[54, 64, 62, 64]",82.00003553334874,-3.1666666666666714
29.81706025,0.0,"['note_off', 'note_on']",0,"[73, 72]","[65, 64]",82.00003553334874,3.5
29.999987,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 73, 56, 55]","[61, 64, 68, 64]",82.00003553334874,-0.25
30.18291375,0.0,"['note_off', 'note_on']",0,"[65, 63]","[66, 64]",82.00003553334874,0.75
30.3658405,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[73, 82, 63, 61]","[74, 64, 63, 64]",82.00003553334874,1.25
30.54876725,0.0,"['note_off', 'note_on']",0,"[61, 65]","[66, 64]",82.00003553334874,-1.25
30.731694,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[82, 72, 65, 63, 55, 56]","[55, 64, 70, 64, 68, 64]",82.00003553334874,-0.8333333333333286
30.91462075,0.0,"['note_off', 'note_on']",0,"[63, 61]","[54, 64]",82.00003553334874,-5.166666666666671
31.0975475,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 80, 61, 60]","[80, 64, 66, 64]",82.00003553334874,9.5
31.28047425,0.0,"['note_off', 'note_on']",0,"[60, 63]","[54, 64]",82.00003553334874,-9.5
31.463401,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[80, 70, 63, 61, 56, 51]","[54, 64, 50, 64, 73, 64]",82.00003553334874,2.5
31.64632775,0.0,"['note_off', 'note_on']",0,"[61, 60]","[68, 64]",82.00003553334874,4.5
31.8292545,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[70, 79, 60, 61]","[76, 64, 57, 64]",82.00003553334874,-0.75
32.01218125,0.0,"['note_off', 'note_on']",0,"[61, 58]","[55, 64]",82.00003553334874,-5.75
32.195108,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[79, 68, 58, 60, 51, 56]","[69, 64, 73, 64, 65, 64]",82.00003553334874,7.0
32.37803475,0.0,"['note_off', 'note_on']",0,"[68, 70]","[82, 64]",82.00003553334874,6.5
32.5609615,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 72, 60, 63]","[58, 64, 39, 64]",82.00003553334874,-16.75
32.74388825,0.0,"['note_off', 'note_on']",0,"[72, 73]","[82, 64]",82.00003553334874,16.75
32.926815,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off']",0,"[73, 72, 63, 68, 56]","[69, 64, 59, 64, 58]",82.00003553334874,-10.200000000000003
33.10974175,0.0,"['note_off', 'note_on']",0,"[72, 70]","[70, 64]",82.00003553334874,4.200000000000003
33.2926685,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 68, 68, 63]","[53, 64, 85, 64]",82.00003553334874,-0.5
33.47559525,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 72, 63, 60]","[70, 64, 58, 64]",82.00003553334874,-2.5
33.658522,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 77, 60, 56]","[85, 64, 70, 64]",82.00003553334874,6.75
33.84144875,0.0,"['note_off', 'note_on']",0,"[77, 75]","[70, 64]",82.00003553334874,-3.75
34.0243755,0.0,"['note_off', 'note_on', 'note_on']",0,"[75, 74, 59]","[62, 64, 64]",82.00003553334874,-3.6666666666666643
34.20730225,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[74, 77, 59, 56]","[76, 64, 58, 64]",82.00003553334874,2.1666666666666643
34.390229,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off']",0,"[77, 80, 56, 53, 56]","[76, 64, 73, 64, 76]",82.00003553334874,5.099999999999994
34.57315575,0.0,"['note_off', 'note_on']",0,"[80, 78]","[77, 64]",82.00003553334874,-0.09999999999999432
34.7560825,0.0,"['note_off', 'note_on', 'note_on']",0,"[78, 77, 56]","[72, 64, 64]",82.00003553334874,-3.8333333333333286
34.93900925,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[77, 80, 56, 53]","[63, 64, 65, 64]",82.00003553334874,-2.6666666666666714
35.103643325,0.164634075,['note_off'],0,[53],[72],82.00003553334874,8.0
35.121936,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 83, 53, 50]","[80, 64, 52, 64]",82.00003553334874,-7.0
35.18291158333333,0.06097558333333333,['note_on'],0,[82],[64],82.00003553334874,-1.0
35.18900914166666,0.0060975583333333335,['note_off'],0,[83],[64],82.00003553334874,0.0
35.24388716666666,0.054878025000000004,['note_on'],0,[83],[64],82.00003553334874,0.0
35.24998472499999,0.0060975583333333335,['note_off'],0,[82],[64],82.00003553334874,0.0
35.48778949999999,0.0,"['note_off', 'note_on', 'note_on']",0,"[83, 82, 53]","[64, 64, 64]",82.00003553334874,0.0
35.67071624999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[82, 80, 53, 56]","[54, 64, 72, 64]",82.00003553334874,-0.5
35.85364299999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off']",0,"[80, 78, 56, 59, 50]","[62, 64, 66, 64, 70]",82.00003553334874,1.7000000000000028
36.03656974999999,0.0,"['note_off', 'note_on']",0,"[78, 77]","[77, 64]",82.00003553334874,5.299999999999997
36.21949649999999,0.0,"['note_off', 'note_on', 'note_on']",0,"[77, 75, 53]","[74, 64, 64]",82.00003553334874,-3.1666666666666714
36.40242324999999,0.0,"['note_off', 'note_on']",0,"[75, 74]","[44, 64]",82.00003553334874,-13.333333333333329
36.58534999999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[74, 75, 59, 58, 53, 54]","[58, 64, 58, 64, 62, 64]",82.00003553334874,7.666666666666664
36.76827674999999,0.0,"['note_off', 'note_on']",0,"[75, 78]","[66, 64]",82.00003553334874,3.3333333333333357
36.95120349999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 77, 58, 59, 54, 56]","[77, 64, 31, 64, 70, 64]",82.00003553334874,-3.3333333333333357
37.13413024999999,0.0,"['note_off', 'note_on']",0,"[77, 75]","[72, 64]",82.00003553334874,6.333333333333336
37.31705699999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 74, 59, 58, 56, 58]","[52, 64, 63, 64, 68, 64]",82.00003553334874,-5.5
37.49998374999999,0.0,"['note_off', 'note_on']",0,"[74, 77]","[76, 64]",82.00003553334874,7.5
37.68291049999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 70, 58, 50, 58, 46]","[69, 64, 58, 64, 69, 64]",82.00003553334874,-5.333333333333329
37.86583724999999,0.0,"['note_off', 'note_on']",0,"[70, 68]","[58, 64]",82.00003553334874,-3.6666666666666714
38.04876399999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 66, 50, 51, 46, 39]","[66, 64, 66, 64, 57, 64]",82.00003553334874,2.5
38.23169074999999,0.0,"['note_off', 'note_on']",0,"[66, 65]","[70, 64]",82.00003553334874,3.5
38.41461749999999,0.0,"['note_off', 'note_on']",0,"[65, 63]","[1, 64]",82.00003553334874,-34.5
38.59754424999999,0.0,"['note_off', 'note_on']",0,"[63, 62]","[55, 64]",82.00003553334874,27.0
38.78047099999999,0.0,"['note_off', 'note_on', 'note_off', 'note_off']",0,"[62, 63, 51, 39]","[54, 64, 74, 79]",82.00003553334874,8.25
38.96339774999999,0.0,"['note_off', 'note_on']",0,"[63, 65]","[49, 64]",82.00003553334874,-11.25
39.14632449999999,0.0,"['note_off', 'note_on', 'note_on']",0,"[65, 66, 51]","[39, 64, 64]",82.00003553334874,-0.8333333333333357
39.32925124999999,0.0,"['note_off', 'note_on']",0,"[66, 68]","[76, 64]",82.00003553334874,14.333333333333336
39.51217799999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 70, 51, 54]","[54, 64, 70, 64]",82.00003553334874,-7.0
39.69510474999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 68, 54, 53]","[72, 64, 66, 64]",82.00003553334874,3.5
39.87803149999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 66, 53, 51]","[69, 64, 58, 64]",82.00003553334874,-2.75
40.06095824999999,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[66, 68, 51, 53]","[69, 64, 69, 64]",82.00003553334874,2.75
