Sec,Ticks,msg_type,Channel,Notes,Velocities,Tempo,mean_velocity,diff_velocity
6.099999999999999,0.0,"['note_on', 'note_on']",0.0,"[67, 67]","[64, 64]",60.0,64.0,64.0
6.3270833333333325,0.2270833333333333,['note_on'],0.0,[69],[62],60.0,-2.0,62.0
6.329166666666666,0.0020833333333333,['note_on'],0.0,[69],[62],60.0,0.0,62.0
6.345833333333332,0.0,"['note_on', 'note_on']",0.0,"[67, 67]","[0, 0]",60.0,-62.0,0.0
6.647916666666665,0.0,"['note_on', 'note_on']",0.0,"[71, 71]","[57, 57]",60.0,57.0,57.0
6.666666666666665,0.0,"['note_on', 'note_on']",0.0,"[69, 69]","[0, 0]",60.0,-57.0,0.0
6.789583333333332,0.0,"['note_on', 'note_on']",0.0,"[71, 71]","[0, 0]",60.0,0.0,0.0
6.827083333333332,0.0375,['note_on'],0.0,[72],[77],60.0,77.0,77.0
6.829166666666665,0.0020833333333333,['note_on'],0.0,[72],[77],60.0,0.0,77.0
7.170833333333332,0.0,"['note_on', 'note_on']",0.0,"[76, 76]","[62, 62]",60.0,-15.0,62.0
7.187499999999998,0.0,"['note_on', 'note_on']",0.0,"[72, 72]","[0, 0]",60.0,-62.0,0.0
7.362499999999998,0.0,"['note_on', 'note_on']",0.0,"[79, 79]","[84, 84]",60.0,84.0,84.0
7.385416666666664,0.0229166666666666,['note_on'],0.0,[76],[0],60.0,-84.0,0.0
7.387499999999997,0.0020833333333333,['note_on'],0.0,[76],[0],60.0,0.0,0.0
7.86458333333333,0.4770833333333333,['note_on'],0.0,[71],[66],60.0,66.0,66.0
7.866666666666664,0.0020833333333333,['note_on'],0.0,[71],[66],60.0,0.0,66.0
7.893749999999997,0.0270833333333333,['note_on'],0.0,[79],[0],60.0,-66.0,0.0
7.89583333333333,0.0020833333333333,['note_on'],0.0,[79],[0],60.0,0.0,0.0
8.204166666666664,0.0,"['note_on', 'note_on']",0.0,"[76, 76]","[68, 68]",60.0,68.0,68.0
8.23333333333333,0.0,"['note_on', 'note_on']",0.0,"[71, 71]","[0, 0]",60.0,-68.0,0.0
8.377083333333331,0.0,"['note_on', 'note_on']",0.0,"[79, 79]","[81, 81]",60.0,81.0,81.0
8.437499999999998,0.0,"['note_on', 'note_on']",0.0,"[76, 76]","[0, 0]",60.0,-81.0,0.0
8.847916666666665,0.0,"['note_on', 'note_on']",0.0,"[79, 79]","[0, 0]",60.0,0.0,0.0
8.864583333333332,0.0,"['note_on', 'note_on']",0.0,"[69, 69]","[62, 62]",60.0,62.0,62.0
9.187499999999998,0.0,"['note_on', 'note_on']",0.0,"[76, 76]","[57, 57]",60.0,-5.0,57.0
9.193749999999998,0.0,"['note_on', 'note_on']",0.0,"[69, 69]","[0, 0]",60.0,-57.0,0.0
9.36875,0.0,"['note_on', 'note_on']",0.0,"[79, 79]","[79, 79]",60.0,79.0,79.0
9.433333333333332,0.0645833333333333,['note_on'],0.0,[76],[0],60.0,-79.0,0.0
9.435416666666663,0.0020833333333333,['note_on'],0.0,[76],[0],60.0,0.0,0.0
9.652083333333332,0.0,"['note_on', 'note_on']",0.0,"[79, 79]","[0, 0]",60.0,0.0,0.0
9.689583333333331,0.0375,['note_on'],0.0,[67],[77],60.0,77.0,77.0
9.691666666666665,0.0020833333333333,['note_on'],0.0,[67],[77],60.0,0.0,77.0
9.874999999999998,0.0,"['note_on', 'note_on']",0.0,"[67, 67]","[0, 0]",60.0,-77.0,0.0
10.185416666666663,0.0,"['note_on', 'note_on']",0.0,"[67, 67]","[75, 75]",60.0,75.0,75.0
10.366666666666664,0.0,"['note_on', 'note_on']",0.0,"[69, 69]","[68, 68]",60.0,-7.0,68.0
10.39375,0.0,"['note_on', 'note_on']",0.0,"[67, 67]","[0, 0]",60.0,-68.0,0.0
10.7,0.30625,['note_on'],0.0,[71],[64],60.0,64.0,64.0
10.702083333333333,0.0020833333333333,['note_on'],0.0,[71],[64],60.0,0.0,64.0
10.725,0.0,"['note_on', 'note_on']",0.0,"[69, 69]","[0, 0]",60.0,-64.0,0.0
10.864583333333332,0.0,"['note_on', 'note_on']",0.0,"[71, 71]","[0, 0]",60.0,0.0,0.0
10.874999999999998,0.0104166666666666,['note_on'],0.0,[72],[84],60.0,84.0,84.0
10.877083333333331,0.0020833333333333,['note_on'],0.0,[72],[84],60.0,0.0,84.0
12.470833333333331,0.0,"['note_on', 'note_on']",,"[72, 72]","[0, 0]",60.0,-84.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
